2021-11-27 22:50:59,788 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 22:50:59,790 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 22:59:33,957 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:01:36,927 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:01:36,928 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:01:36,929 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:01:36,930 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:06:23,645 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-11-27 23:06:23,645 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:06:23,646 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-11-27 23:06:23,646 DEBUG    client.py Разбор сообщения от сервера: {'response': 400, 'error': 'Bad Request'}
2021-11-27 23:06:23,646 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-11-27 23:06:23,646 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:06:23,647 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-11-27 23:06:23,647 DEBUG    client.py Разбор сообщения от сервера: {'error': 'Bad Request'}
2021-11-27 23:19:20,834 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:19:20,838 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:19:20,843 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:19:20,843 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:10,907 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:10,908 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:10,909 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:10,909 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:15,278 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:15,281 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:15,282 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:15,282 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:22,093 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:22,095 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:22,097 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:22,097 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:23,209 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:23,211 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:23,213 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:23,213 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:24,465 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:24,467 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:24,468 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:24,469 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:25,524 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:25,526 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:25,527 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:25,527 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:28,819 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:28,820 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:28,821 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:28,821 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:29,970 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:29,972 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:29,972 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:29,972 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:31,134 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:31,135 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:31,137 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:31,137 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:33,047 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:33,048 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:33,049 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:33,049 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:34,717 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:34,719 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:34,721 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:34,721 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:37,055 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:37,056 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:37,058 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:37,059 INFO     client.py Принят ответ от сервера 200 : OK
2021-11-27 23:36:38,357 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 8888
2021-11-27 23:36:38,360 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-11-27 23:36:38,361 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-11-27 23:36:38,361 INFO     client.py Принят ответ от сервера 200 : OK
